dbirwt_0,dbirwt_1,diff
1332.0,1389.0,57.0
2183.0,2523.0,340.0
2126.0,2693.0,567.0
2920.0,2948.0,28.0
2090.0,2546.0,456.0
2438.0,2495.0,57.0
2693.0,2920.0,227.0
2551.0,2580.0,29.0
2200.0,2405.0,205.0
2665.0,2693.0,28.0
2265.0,2345.0,80.0
2268.0,2990.0,722.0
2495.0,2637.0,142.0
2495.0,2750.0,255.0
1956.0,2268.0,312.0
1417.0,1474.0,57.0
1984.0,2013.0,29.0
1616.0,2410.0,794.0
3033.0,3147.0,114.0
2211.0,2438.0,227.0
2041.0,2240.0,199.0
2722.0,2750.0,28.0
2637.0,2835.0,198.0
2325.0,2722.0,397.0
2948.0,3204.0,256.0
2296.0,2523.0,227.0
2070.0,3175.0,1105.0
2070.0,2466.0,396.0
2296.0,2466.0,170.0
2551.0,2892.0,341.0
2353.0,2381.0,28.0
2580.0,2637.0,57.0
2325.0,2863.0,538.0
2353.0,2523.0,170.0
1616.0,1786.0,170.0
2693.0,3033.0,340.0
2013.0,2665.0,652.0
1673.0,2013.0,340.0
2211.0,2410.0,199.0
2608.0,2807.0,199.0
2098.0,2551.0,453.0
2353.0,2920.0,567.0
1644.0,1843.0,199.0
2353.0,2665.0,312.0
2296.0,2438.0,142.0
3090.0,3260.0,170.0
2438.0,2466.0,28.0
1020.0,1190.0,170.0
2130.0,2350.0,220.0
1880.0,2430.0,550.0
2367.0,2389.0,22.0
2652.0,2940.0,288.0
1871.0,1956.0,85.0
1247.0,1417.0,170.0
2863.0,2948.0,85.0
2637.0,2778.0,141.0
2892.0,3232.0,340.0
3033.0,3062.0,29.0
2750.0,3232.0,482.0
680.0,737.0,57.0
1673.0,1701.0,28.0
2637.0,2920.0,283.0
2977.0,3941.0,964.0
2722.0,2835.0,113.0
1474.0,1644.0,170.0
2300.0,2585.0,285.0
2495.0,2580.0,85.0
2268.0,2637.0,369.0
2693.0,3062.0,369.0
1644.0,1956.0,312.0
3204.0,3289.0,85.0
2180.0,2340.0,160.0
2010.0,2100.0,90.0
3118.0,3232.0,114.0
1871.0,2268.0,397.0
2807.0,3005.0,198.0
794.0,907.0,113.0
2155.0,2183.0,28.0
2948.0,3090.0,142.0
2863.0,3175.0,312.0
2863.0,3005.0,142.0
2240.0,2325.0,85.0
2353.0,2381.0,28.0
2665.0,2892.0,227.0
3090.0,3260.0,170.0
2863.0,3062.0,199.0
2977.0,3260.0,283.0
2608.0,2863.0,255.0
2211.0,3232.0,1021.0
2608.0,3118.0,510.0
2183.0,2948.0,765.0
567.0,737.0,170.0
3118.0,3232.0,114.0
2325.0,2920.0,595.0
2353.0,2523.0,170.0
2126.0,2495.0,369.0
670.0,730.0,60.0
2041.0,2240.0,199.0
2211.0,3232.0,1021.0
2523.0,2551.0,28.0
3374.0,3685.0,311.0
1984.0,2750.0,766.0
2750.0,3685.0,935.0
765.0,1077.0,312.0
850.0,879.0,29.0
2608.0,2637.0,29.0
1644.0,2268.0,624.0
1984.0,2211.0,227.0
2296.0,2438.0,142.0
2892.0,3062.0,170.0
1928.0,1984.0,56.0
2353.0,2637.0,284.0
2211.0,2807.0,596.0
2211.0,2580.0,369.0
2750.0,2977.0,227.0
2438.0,2665.0,227.0
2041.0,2098.0,57.0
2637.0,2722.0,85.0
2155.0,2835.0,680.0
3118.0,3204.0,86.0
1048.0,1535.0,487.0
2428.0,2521.0,93.0
1500.0,2080.0,580.0
1814.0,2070.0,256.0
2064.0,3057.0,993.0
2126.0,2495.0,369.0
2551.0,2948.0,397.0
2665.0,3204.0,539.0
2240.0,3600.0,1360.0
2240.0,2381.0,141.0
2041.0,2240.0,199.0
2070.0,2296.0,226.0
2835.0,3062.0,227.0
2183.0,2410.0,227.0
3430.0,3685.0,255.0
2240.0,2381.0,141.0
400.0,700.0,300.0
2430.0,2490.0,60.0
2466.0,2977.0,511.0
2340.0,3240.0,900.0
2920.0,3118.0,198.0
2835.0,3600.0,765.0
3204.0,3544.0,340.0
2140.0,2260.0,120.0
2551.0,3062.0,511.0
1075.0,1090.0,15.0
1673.0,1729.0,56.0
3147.0,3657.0,510.0
2637.0,2920.0,283.0
1446.0,1814.0,368.0
2892.0,3175.0,283.0
1304.0,1729.0,425.0
1984.0,2070.0,86.0
2750.0,2892.0,142.0
2183.0,2920.0,737.0
2126.0,2325.0,199.0
2948.0,3062.0,114.0
2155.0,2353.0,198.0
3005.0,3147.0,142.0
2920.0,3374.0,454.0
2353.0,2551.0,198.0
2523.0,3062.0,539.0
2013.0,2466.0,453.0
2722.0,3090.0,368.0
2155.0,2183.0,28.0
2495.0,2693.0,198.0
3118.0,3317.0,199.0
2778.0,2920.0,142.0
1729.0,1956.0,227.0
2438.0,3260.0,822.0
2211.0,2410.0,199.0
2750.0,2863.0,113.0
2665.0,3033.0,368.0
1701.0,2296.0,595.0
2240.0,2495.0,255.0
1843.0,1871.0,28.0
1956.0,2183.0,227.0
2637.0,3685.0,1048.0
2523.0,2750.0,227.0
2778.0,2892.0,114.0
1758.0,2211.0,453.0
2438.0,2608.0,170.0
3033.0,3147.0,114.0
3175.0,3260.0,85.0
2750.0,2835.0,85.0
2466.0,2523.0,57.0
3005.0,3175.0,170.0
2381.0,2750.0,369.0
2722.0,2863.0,141.0
2013.0,2296.0,283.0
2100.0,2154.0,54.0
2807.0,2835.0,28.0
2013.0,2325.0,312.0
1446.0,1843.0,397.0
1134.0,1304.0,170.0
2608.0,2750.0,142.0
1022.0,1332.0,310.0
2920.0,3118.0,198.0
2353.0,2495.0,142.0
2438.0,2835.0,397.0
2892.0,3005.0,113.0
2381.0,3175.0,794.0
2353.0,2551.0,198.0
2540.0,2820.0,280.0
1010.0,1580.0,570.0
2480.0,2600.0,120.0
1770.0,2420.0,650.0
2778.0,2977.0,199.0
2041.0,2211.0,170.0
2466.0,2523.0,57.0
1389.0,1644.0,255.0
2070.0,2183.0,113.0
2580.0,2750.0,170.0
2098.0,2126.0,28.0
2807.0,2835.0,28.0
2126.0,2240.0,114.0
2296.0,2438.0,142.0
2750.0,2807.0,57.0
2296.0,2438.0,142.0
2835.0,2920.0,85.0
3062.0,3657.0,595.0
2523.0,3118.0,595.0
1332.0,1701.0,369.0
1843.0,2126.0,283.0
1758.0,1871.0,113.0
1600.0,1690.0,90.0
1650.0,1790.0,140.0
2126.0,3033.0,907.0
2551.0,3005.0,454.0
1956.0,3289.0,1333.0
1503.0,1531.0,28.0
2551.0,2693.0,142.0
1219.0,1729.0,510.0
3289.0,3430.0,141.0
2722.0,3175.0,453.0
3289.0,3345.0,56.0
2466.0,2523.0,57.0
283.0,312.0,29.0
1644.0,2013.0,369.0
1928.0,2070.0,142.0
2410.0,2438.0,28.0
2041.0,2325.0,284.0
2807.0,2948.0,141.0
2352.0,2583.0,231.0
2745.0,2901.0,156.0
3402.0,3487.0,85.0
2155.0,2495.0,340.0
2693.0,2722.0,29.0
3515.0,3629.0,114.0
2466.0,2551.0,85.0
2438.0,2750.0,312.0
1673.0,1701.0,28.0
2551.0,2637.0,86.0
3033.0,3544.0,511.0
2580.0,2835.0,255.0
2126.0,2183.0,57.0
2551.0,2580.0,29.0
2296.0,2551.0,255.0
2466.0,2892.0,426.0
3090.0,3430.0,340.0
2750.0,2920.0,170.0
2977.0,3090.0,113.0
2325.0,2551.0,226.0
2240.0,2693.0,453.0
2778.0,2892.0,114.0
2892.0,2948.0,56.0
2551.0,3487.0,936.0
1219.0,1503.0,284.0
1729.0,2495.0,766.0
2778.0,3033.0,255.0
652.0,765.0,113.0
1588.0,1616.0,28.0
3459.0,3827.0,368.0
2637.0,2722.0,85.0
3090.0,3118.0,28.0
2183.0,2495.0,312.0
1673.0,2183.0,510.0
2183.0,2693.0,510.0
2353.0,2438.0,85.0
2778.0,3232.0,454.0
2892.0,3232.0,340.0
2126.0,2410.0,284.0
2410.0,2722.0,312.0
3317.0,4224.0,907.0
3005.0,4423.0,1418.0
1588.0,1644.0,56.0
2353.0,2410.0,57.0
2523.0,3118.0,595.0
2353.0,2495.0,142.0
1446.0,1729.0,283.0
2580.0,3260.0,680.0
2693.0,3033.0,340.0
2665.0,3062.0,397.0
2410.0,2466.0,56.0
3402.0,3629.0,227.0
1673.0,1871.0,198.0
2551.0,2665.0,114.0
2013.0,2495.0,482.0
3062.0,3317.0,255.0
1417.0,1474.0,57.0
2268.0,2296.0,28.0
2495.0,3062.0,567.0
2183.0,2381.0,198.0
850.0,1077.0,227.0
2466.0,2693.0,227.0
1361.0,1531.0,170.0
2155.0,2268.0,113.0
2126.0,2693.0,567.0
2183.0,2353.0,170.0
1616.0,2381.0,765.0
2438.0,2722.0,284.0
2892.0,2977.0,85.0
2778.0,2920.0,142.0
2608.0,3204.0,596.0
3100.0,3410.0,310.0
1673.0,2495.0,822.0
2778.0,2948.0,170.0
3155.0,3297.0,142.0
1389.0,1984.0,595.0
2608.0,2722.0,114.0
3260.0,3430.0,170.0
2070.0,2073.0,3.0
2296.0,2325.0,29.0
2155.0,2381.0,226.0
1843.0,2495.0,652.0
2495.0,2835.0,340.0
2013.0,2296.0,283.0
2540.0,2840.0,300.0
2977.0,3402.0,425.0
2551.0,2920.0,369.0
1485.0,1520.0,35.0
737.0,850.0,113.0
1247.0,1474.0,227.0
3175.0,3742.0,567.0
2608.0,2637.0,29.0
2126.0,2438.0,312.0
2863.0,2977.0,114.0
2580.0,2863.0,283.0
2211.0,2523.0,312.0
2580.0,3033.0,453.0
2920.0,3232.0,312.0
3118.0,3260.0,142.0
3402.0,3600.0,198.0
2098.0,2268.0,170.0
2041.0,2381.0,340.0
2353.0,2580.0,227.0
1758.0,2013.0,255.0
1984.0,2126.0,142.0
1871.0,1928.0,57.0
2126.0,2977.0,851.0
2240.0,2750.0,510.0
2523.0,2551.0,28.0
2013.0,2041.0,28.0
1984.0,2381.0,397.0
2892.0,3062.0,170.0
2637.0,3062.0,425.0
2807.0,3204.0,397.0
2410.0,2608.0,198.0
2325.0,3005.0,680.0
3033.0,3260.0,227.0
3005.0,3345.0,340.0
2013.0,2070.0,57.0
2126.0,2268.0,142.0
2240.0,2381.0,141.0
2495.0,2608.0,113.0
2325.0,2693.0,368.0
3118.0,3459.0,341.0
2296.0,2353.0,57.0
2495.0,2551.0,56.0
2325.0,2523.0,198.0
709.0,1503.0,794.0
2268.0,2948.0,680.0
822.0,964.0,142.0
2722.0,2778.0,56.0
2580.0,2608.0,28.0
1843.0,3005.0,1162.0
3232.0,3487.0,255.0
1191.0,1474.0,283.0
3459.0,3572.0,113.0
3005.0,3090.0,85.0
2353.0,2608.0,255.0
1814.0,1843.0,29.0
2325.0,2438.0,113.0
2438.0,2778.0,340.0
2863.0,3090.0,227.0
2466.0,2693.0,227.0
2410.0,2948.0,538.0
2920.0,3005.0,85.0
2070.0,2325.0,255.0
2480.0,2921.0,441.0
2523.0,3090.0,567.0
1474.0,1701.0,227.0
2197.0,2580.0,383.0
3260.0,3520.0,260.0
1616.0,2041.0,425.0
2523.0,2807.0,284.0
2438.0,2750.0,312.0
2211.0,2353.0,142.0
2835.0,3289.0,454.0
2665.0,2807.0,142.0
2070.0,2410.0,340.0
3062.0,3118.0,56.0
2608.0,2722.0,114.0
3147.0,3374.0,227.0
2722.0,2892.0,170.0
2863.0,2948.0,85.0
2608.0,2948.0,340.0
2977.0,3515.0,538.0
1899.0,2523.0,624.0
1928.0,2438.0,510.0
1758.0,1871.0,113.0
2565.0,2665.0,100.0
2410.0,2580.0,170.0
3062.0,3345.0,283.0
1871.0,1899.0,28.0
1814.0,2466.0,652.0
2580.0,3118.0,538.0
2410.0,2466.0,56.0
2863.0,3714.0,851.0
1673.0,1786.0,113.0
1899.0,1928.0,29.0
2750.0,3175.0,425.0
2211.0,2325.0,114.0
3090.0,3204.0,114.0
2041.0,2126.0,85.0
1307.0,1634.0,327.0
2150.0,2620.0,470.0
2353.0,2523.0,170.0
2325.0,2523.0,198.0
2381.0,2551.0,170.0
1758.0,1928.0,170.0
2155.0,2948.0,793.0
2098.0,2296.0,198.0
2268.0,2438.0,170.0
1984.0,2438.0,454.0
2268.0,2807.0,539.0
2183.0,2240.0,57.0
2495.0,2608.0,113.0
2410.0,2665.0,255.0
2296.0,2381.0,85.0
2098.0,2353.0,255.0
1162.0,1247.0,85.0
2580.0,2835.0,255.0
2807.0,2892.0,85.0
2013.0,2155.0,142.0
2693.0,2922.0,229.0
2665.0,2750.0,85.0
2977.0,3033.0,56.0
2098.0,2155.0,57.0
2098.0,3317.0,1219.0
1984.0,2041.0,57.0
2863.0,3402.0,539.0
2041.0,2466.0,425.0
1365.0,1510.0,145.0
1531.0,1758.0,227.0
2041.0,2155.0,114.0
2835.0,3090.0,255.0
2381.0,3204.0,823.0
2523.0,2608.0,85.0
2778.0,3289.0,511.0
2268.0,2466.0,198.0
2155.0,2551.0,396.0
1701.0,2070.0,369.0
879.0,1417.0,538.0
2920.0,3005.0,85.0
3175.0,3204.0,29.0
2013.0,2325.0,312.0
2835.0,2863.0,28.0
2580.0,2722.0,142.0
1843.0,1899.0,56.0
1899.0,2466.0,567.0
2580.0,2693.0,113.0
2353.0,2551.0,198.0
2750.0,3175.0,425.0
2523.0,3204.0,681.0
1644.0,1956.0,312.0
2835.0,2863.0,28.0
2665.0,2920.0,255.0
2268.0,2381.0,113.0
2835.0,3175.0,340.0
3147.0,3374.0,227.0
2523.0,2551.0,28.0
3033.0,3090.0,57.0
3118.0,3317.0,199.0
2523.0,2722.0,199.0
2693.0,2977.0,284.0
2126.0,2466.0,340.0
2325.0,2665.0,340.0
1729.0,1899.0,170.0
1474.0,1928.0,454.0
2778.0,3232.0,454.0
1786.0,1928.0,142.0
3062.0,3402.0,340.0
2863.0,3090.0,227.0
2325.0,2381.0,56.0
1843.0,2296.0,453.0
2495.0,2750.0,255.0
2665.0,2722.0,57.0
2580.0,3090.0,510.0
1021.0,1162.0,141.0
2665.0,2693.0,28.0
2495.0,2778.0,283.0
850.0,1585.0,735.0
510.0,2381.0,1871.0
2807.0,2835.0,28.0
2835.0,2863.0,28.0
1304.0,1417.0,113.0
2665.0,3430.0,765.0
2608.0,2892.0,284.0
2280.0,2580.0,300.0
2608.0,2807.0,199.0
1899.0,2296.0,397.0
3147.0,3402.0,255.0
2835.0,2977.0,142.0
2381.0,2438.0,57.0
2085.0,2163.0,78.0
2400.0,2486.0,86.0
2388.0,2500.0,112.0
2126.0,2495.0,369.0
2608.0,3232.0,624.0
2778.0,2892.0,114.0
2495.0,2778.0,283.0
1332.0,1616.0,284.0
2325.0,2495.0,170.0
1871.0,2410.0,539.0
2693.0,3204.0,511.0
2098.0,2296.0,198.0
1871.0,2126.0,255.0
3005.0,3090.0,85.0
1559.0,2410.0,851.0
2325.0,2353.0,28.0
1446.0,2183.0,737.0
1680.0,1800.0,120.0
2948.0,3147.0,199.0
2155.0,2693.0,538.0
2722.0,2977.0,255.0
2440.0,2820.0,380.0
2438.0,2637.0,199.0
3033.0,3118.0,85.0
3317.0,3402.0,85.0
652.0,680.0,28.0
2807.0,3402.0,595.0
1191.0,1361.0,170.0
2665.0,3147.0,482.0
2665.0,3118.0,453.0
1871.0,1928.0,57.0
1956.0,2580.0,624.0
3515.0,3544.0,29.0
2240.0,3090.0,850.0
2977.0,3118.0,141.0
2495.0,2920.0,425.0
2551.0,2722.0,171.0
1021.0,1531.0,510.0
2580.0,2665.0,85.0
2438.0,2665.0,227.0
3799.0,4196.0,397.0
3147.0,3232.0,85.0
3102.0,3421.0,319.0
2103.0,2489.0,386.0
2551.0,2977.0,426.0
2073.0,2360.0,287.0
1673.0,1701.0,28.0
2438.0,2523.0,85.0
2495.0,2665.0,170.0
709.0,907.0,198.0
1021.0,1106.0,85.0
3335.0,3570.0,235.0
2835.0,3260.0,425.0
2750.0,2920.0,170.0
2014.0,3019.0,1005.0
1550.0,1780.0,230.0
2892.0,3283.0,391.0
2920.0,2948.0,28.0
3402.0,3771.0,369.0
2750.0,3090.0,340.0
2268.0,2608.0,340.0
1956.0,2296.0,340.0
1570.0,1680.0,110.0
3459.0,3997.0,538.0
2835.0,3175.0,340.0
2722.0,2920.0,198.0
3416.0,3620.0,204.0
2743.0,3115.0,372.0
2041.0,3090.0,1049.0
2466.0,2551.0,85.0
1956.0,2325.0,369.0
1984.0,2778.0,794.0
3430.0,3459.0,29.0
2325.0,2551.0,226.0
2353.0,2665.0,312.0
2608.0,2669.0,61.0
2400.0,2550.0,150.0
1871.0,1984.0,113.0
3090.0,3317.0,227.0
3430.0,3515.0,85.0
2410.0,2580.0,170.0
1667.0,2110.0,443.0
1786.0,1871.0,85.0
2580.0,2948.0,368.0
2693.0,2863.0,170.0
1361.0,1389.0,28.0
2211.0,2325.0,114.0
2013.0,2466.0,453.0
2835.0,2920.0,85.0
2523.0,2637.0,114.0
2098.0,2296.0,198.0
1607.0,2637.0,1030.0
2325.0,3033.0,708.0
2381.0,2466.0,85.0
2268.0,2693.0,425.0
2580.0,2600.0,20.0
2268.0,3289.0,1021.0
3033.0,3430.0,397.0
3175.0,3487.0,312.0
1616.0,2098.0,482.0
3175.0,3402.0,227.0
2240.0,3033.0,793.0
1455.0,1605.0,150.0
2211.0,3232.0,1021.0
2750.0,3317.0,567.0
1843.0,1928.0,85.0
2098.0,2183.0,85.0
2523.0,2637.0,114.0
2098.0,2155.0,57.0
1162.0,1474.0,312.0
2722.0,2977.0,255.0
3147.0,3317.0,170.0
2155.0,2665.0,510.0
2325.0,2438.0,113.0
1410.0,1760.0,350.0
709.0,964.0,255.0
2523.0,2580.0,57.0
2863.0,3033.0,170.0
1984.0,2325.0,341.0
1871.0,2438.0,567.0
2353.0,2381.0,28.0
2551.0,2807.0,256.0
3062.0,3175.0,113.0
2551.0,2665.0,114.0
2608.0,2665.0,57.0
1588.0,2325.0,737.0
1774.0,1820.0,46.0
3033.0,3402.0,369.0
2070.0,2098.0,28.0
2920.0,2977.0,57.0
2608.0,2637.0,29.0
2637.0,3147.0,510.0
2665.0,2722.0,57.0
2466.0,2948.0,482.0
2438.0,2466.0,28.0
2637.0,2920.0,283.0
2750.0,3090.0,340.0
3040.0,3260.0,220.0
2013.0,2296.0,283.0
2268.0,2296.0,28.0
2750.0,2807.0,57.0
3033.0,3459.0,426.0
2948.0,3204.0,256.0
2381.0,2523.0,142.0
2098.0,2665.0,567.0
2183.0,2240.0,57.0
2608.0,2693.0,85.0
3430.0,3572.0,142.0
2211.0,2466.0,255.0
2438.0,2637.0,199.0
1616.0,1984.0,368.0
1814.0,2381.0,567.0
2860.0,3230.0,370.0
2353.0,2608.0,255.0
567.0,595.0,28.0
2296.0,2381.0,85.0
2183.0,2211.0,28.0
3260.0,3544.0,284.0
930.0,1030.0,100.0
2693.0,2835.0,142.0
2495.0,2835.0,340.0
2977.0,3062.0,85.0
860.0,920.0,60.0
2551.0,2580.0,29.0
2240.0,2580.0,340.0
2098.0,2835.0,737.0
2523.0,2977.0,454.0
1850.0,2037.0,187.0
2665.0,3090.0,425.0
2600.0,3065.0,465.0
3605.0,3840.0,235.0
2353.0,2665.0,312.0
2750.0,2977.0,227.0
3345.0,3544.0,199.0
2750.0,3289.0,539.0
2041.0,2155.0,114.0
2070.0,2240.0,170.0
3345.0,3402.0,57.0
1247.0,1389.0,142.0
1843.0,2325.0,482.0
3160.0,3730.0,570.0
2892.0,2977.0,85.0
2160.0,2200.0,40.0
2353.0,3118.0,765.0
2070.0,2920.0,850.0
2155.0,2211.0,56.0
482.0,510.0,28.0
2778.0,2835.0,57.0
2410.0,2438.0,28.0
936.0,1134.0,198.0
2381.0,2495.0,114.0
1899.0,2240.0,341.0
2523.0,2778.0,255.0
2637.0,3033.0,396.0
2495.0,2750.0,255.0
936.0,1304.0,368.0
2523.0,2551.0,28.0
2211.0,2325.0,114.0
2070.0,2183.0,113.0
2930.0,3115.0,185.0
2835.0,3459.0,624.0
3657.0,3856.0,199.0
3345.0,3572.0,227.0
1871.0,1928.0,57.0
3260.0,3289.0,29.0
2863.0,3515.0,652.0
1786.0,2410.0,624.0
2211.0,2523.0,312.0
2693.0,2863.0,170.0
2977.0,3260.0,283.0
2410.0,2438.0,28.0
2381.0,2722.0,341.0
2920.0,3232.0,312.0
964.0,2183.0,1219.0
2000.0,2240.0,240.0
280.0,300.0,20.0
2240.0,2551.0,311.0
3175.0,3430.0,255.0
1984.0,2155.0,171.0
1786.0,2466.0,680.0
1644.0,1758.0,114.0
2240.0,2722.0,482.0
2863.0,2948.0,85.0
3260.0,3345.0,85.0
1786.0,2296.0,510.0
2910.0,2920.0,10.0
2155.0,2211.0,56.0
2325.0,2495.0,170.0
1588.0,1701.0,113.0
1729.0,1928.0,199.0
3204.0,3232.0,28.0
2381.0,2892.0,511.0
1871.0,2325.0,454.0
992.0,1899.0,907.0
2892.0,2948.0,56.0
2080.0,2230.0,150.0
1673.0,1956.0,283.0
2807.0,2892.0,85.0
2240.0,2495.0,255.0
2353.0,2466.0,113.0
2268.0,3175.0,907.0
2693.0,2750.0,57.0
2353.0,2750.0,397.0
2325.0,3062.0,737.0
3090.0,3204.0,114.0
2608.0,2637.0,29.0
1276.0,1389.0,113.0
2005.0,2095.0,90.0
1389.0,1446.0,57.0
2551.0,2835.0,284.0
2523.0,2665.0,142.0
1814.0,2325.0,511.0
2183.0,2325.0,142.0
2665.0,3175.0,510.0
2353.0,2438.0,85.0
2240.0,2296.0,56.0
2665.0,2977.0,312.0
2296.0,2381.0,85.0
1247.0,1304.0,57.0
2466.0,3005.0,539.0
2552.0,3062.0,510.0
1701.0,1758.0,57.0
2240.0,2325.0,85.0
2750.0,3204.0,454.0
1616.0,2013.0,397.0
1418.0,1531.0,113.0
1640.0,2400.0,760.0
2155.0,2438.0,283.0
1304.0,1332.0,28.0
2010.0,2130.0,120.0
2390.0,2600.0,210.0
2410.0,2835.0,425.0
2552.0,3062.0,510.0
2041.0,2438.0,397.0
2211.0,2438.0,227.0
2268.0,2296.0,28.0
2466.0,2495.0,29.0
2892.0,3317.0,425.0
1134.0,1191.0,57.0
2211.0,2438.0,227.0
2466.0,3260.0,794.0
1899.0,2665.0,766.0
1956.0,2041.0,85.0
964.0,1134.0,170.0
2637.0,3062.0,425.0
3090.0,3430.0,340.0
765.0,936.0,171.0
2268.0,2778.0,510.0
3062.0,3147.0,85.0
2466.0,3005.0,539.0
3175.0,3856.0,681.0
3062.0,3204.0,142.0
1780.0,1980.0,200.0
2381.0,2693.0,312.0
2126.0,2807.0,681.0
2070.0,2268.0,198.0
1843.0,2041.0,198.0
2977.0,3119.0,142.0
2665.0,2722.0,57.0
2665.0,2807.0,142.0
1361.0,1474.0,113.0
2381.0,2665.0,284.0
2722.0,2977.0,255.0
2580.0,2600.0,20.0
1814.0,2070.0,256.0
2268.0,2835.0,567.0
3033.0,3317.0,284.0
2126.0,2580.0,454.0
1503.0,1616.0,113.0
2325.0,2523.0,198.0
2211.0,2722.0,511.0
2211.0,2438.0,227.0
1161.0,1169.0,8.0
2552.0,2920.0,368.0
2013.0,2920.0,907.0
2495.0,3289.0,794.0
2240.0,2296.0,56.0
2098.0,2353.0,255.0
2353.0,2608.0,255.0
2637.0,2722.0,85.0
2126.0,2183.0,57.0
1985.0,2552.0,567.0
2552.0,2693.0,141.0
2098.0,2637.0,539.0
2353.0,3147.0,794.0
1956.0,2126.0,170.0
1899.0,2211.0,312.0
2608.0,2750.0,142.0
2920.0,3400.0,480.0
2580.0,2835.0,255.0
1474.0,1701.0,227.0
2325.0,3147.0,822.0
1956.0,2240.0,284.0
3657.0,4082.0,425.0
2500.0,2600.0,100.0
2552.0,2665.0,113.0
1928.0,1956.0,28.0
2155.0,2353.0,198.0
2665.0,2835.0,170.0
1616.0,2438.0,822.0
2977.0,3402.0,425.0
2807.0,3487.0,680.0
2608.0,2778.0,170.0
2098.0,2580.0,482.0
2041.0,2155.0,114.0
1814.0,2778.0,964.0
2778.0,2948.0,170.0
3260.0,3430.0,170.0
2155.0,2240.0,85.0
2268.0,2778.0,510.0
2155.0,2268.0,113.0
2183.0,2608.0,425.0
2211.0,2410.0,199.0
1928.0,2126.0,198.0
2580.0,3260.0,680.0
1480.0,1500.0,20.0
3090.0,3232.0,142.0
2466.0,2608.0,142.0
1928.0,2353.0,425.0
2381.0,2665.0,284.0
2720.0,2900.0,180.0
2920.0,2977.0,57.0
1758.0,2438.0,680.0
2580.0,2948.0,368.0
1361.0,1899.0,538.0
2438.0,3345.0,907.0
3260.0,3997.0,737.0
1758.0,2637.0,879.0
1985.0,2353.0,368.0
3572.0,4338.0,766.0
2211.0,2438.0,227.0
2126.0,2268.0,142.0
2325.0,2353.0,28.0
2637.0,2693.0,56.0
2381.0,3062.0,681.0
1540.0,2210.0,670.0
2892.0,3430.0,538.0
2240.0,2580.0,340.0
1786.0,2013.0,227.0
2608.0,3033.0,425.0
2835.0,2892.0,57.0
2183.0,2495.0,312.0
1758.0,1814.0,56.0
2637.0,3005.0,368.0
1559.0,1588.0,29.0
2381.0,2693.0,312.0
2325.0,2778.0,453.0
2325.0,3062.0,737.0
2637.0,3260.0,623.0
3090.0,3742.0,652.0
2892.0,3005.0,113.0
2523.0,2693.0,170.0
2280.0,2430.0,150.0
2892.0,2977.0,85.0
1956.0,2438.0,482.0
2495.0,2722.0,227.0
1899.0,2155.0,256.0
1503.0,1899.0,396.0
2098.0,2240.0,142.0
1644.0,1758.0,114.0
1871.0,2013.0,142.0
2523.0,3005.0,482.0
2438.0,2835.0,397.0
500.0,520.0,20.0
737.0,822.0,85.0
2750.0,2863.0,113.0
2268.0,2438.0,170.0
2920.0,3374.0,454.0
2070.0,2778.0,708.0
3033.0,3260.0,227.0
2381.0,2608.0,227.0
2580.0,2665.0,85.0
2665.0,2722.0,57.0
1786.0,1871.0,85.0
1830.0,2000.0,170.0
2920.0,3062.0,142.0
1616.0,2580.0,964.0
709.0,737.0,28.0
2420.0,2640.0,220.0
1559.0,1843.0,284.0
2665.0,2835.0,170.0
1418.0,1729.0,311.0
2948.0,3090.0,142.0
2098.0,2438.0,340.0
3050.0,3210.0,160.0
2200.0,2480.0,280.0
2552.0,2580.0,28.0
2070.0,2438.0,368.0
1021.0,1077.0,56.0
2608.0,3147.0,539.0
2410.0,2892.0,482.0
3005.0,3232.0,227.0
2693.0,2892.0,199.0
1956.0,2296.0,340.0
2280.0,2710.0,430.0
3119.0,3487.0,368.0
3119.0,3204.0,85.0
2240.0,2325.0,85.0
3629.0,3771.0,142.0
1980.0,2620.0,640.0
2580.0,2807.0,227.0
2750.0,3317.0,567.0
2608.0,2863.0,255.0
2665.0,3033.0,368.0
2580.0,2920.0,340.0
2183.0,2268.0,85.0
879.0,931.0,52.0
1814.0,2013.0,199.0
2948.0,3289.0,341.0
1928.0,2041.0,113.0
794.0,1446.0,652.0
2637.0,2665.0,28.0
1559.0,1758.0,199.0
2325.0,2665.0,340.0
1474.0,1843.0,369.0
652.0,851.0,199.0
3090.0,3515.0,425.0
1673.0,1843.0,170.0
2155.0,2211.0,56.0
1021.0,1304.0,283.0
2353.0,2552.0,199.0
2296.0,2381.0,85.0
1843.0,2296.0,453.0
2948.0,3033.0,85.0
2608.0,2892.0,284.0
2778.0,3232.0,454.0
2438.0,2892.0,454.0
1899.0,2466.0,567.0
3033.0,3204.0,171.0
1247.0,1276.0,29.0
2353.0,3005.0,652.0
2665.0,2892.0,227.0
1191.0,1276.0,85.0
2580.0,3005.0,425.0
1899.0,1985.0,86.0
2580.0,2637.0,57.0
1843.0,2155.0,312.0
2353.0,2835.0,482.0
2296.0,2466.0,170.0
2013.0,2296.0,283.0
1985.0,2381.0,396.0
2296.0,2835.0,539.0
2608.0,2637.0,29.0
2438.0,2637.0,199.0
2523.0,2693.0,170.0
1503.0,1786.0,283.0
